appointment_id,reminder_number,send_time,email,phone,status
A_D003_2025-09-04_1600,1,2025-09-06T22:43:40.552322,divya.agarwal1@example.com,6058113972,scheduled
A_D003_2025-09-04_1600,2,2025-09-06T04:43:40.552322,divya.agarwal1@example.com,6058113972,scheduled
A_D003_2025-09-04_1600,3,2025-09-05T23:43:40.552322,divya.agarwal1@example.com,6058113972,scheduled
A_D003_2025-09-04_1630,1,2025-09-06T22:49:10.404570,divya.agarwal1@example.com,6058113972,scheduled
A_D003_2025-09-04_1630,2,2025-09-06T04:49:10.404570,divya.agarwal1@example.com,6058113972,scheduled
A_D003_2025-09-04_1630,3,2025-09-05T23:49:10.404570,divya.agarwal1@example.com,6058113972,scheduled
A_D003_2025-09-04_1700,1,2025-09-06T23:27:18.747632,divya.agarwal1@example.com,6058113972,scheduled
A_D003_2025-09-04_1700,2,2025-09-06T05:27:18.747632,divya.agarwal1@example.com,6058113972,scheduled
A_D003_2025-09-04_1700,3,2025-09-06T00:27:18.747632,divya.agarwal1@example.com,6058113972,scheduled
A_D003_2025-09-05_0900,1,2025-09-06T23:27:54.400659,divya.agarwal1@example.com,6058113972,scheduled
A_D003_2025-09-05_0900,2,2025-09-06T05:27:54.400659,divya.agarwal1@example.com,6058113972,scheduled
A_D003_2025-09-05_0900,3,2025-09-06T00:27:54.400659,divya.agarwal1@example.com,6058113972,scheduled
A_D003_2025-09-05_0930,1,2025-09-06T23:31:37.100879,divya.agarwal1@example.com,6058113972,scheduled
A_D003_2025-09-05_0930,2,2025-09-06T05:31:37.100879,divya.agarwal1@example.com,6058113972,scheduled
A_D003_2025-09-05_0930,3,2025-09-06T00:31:37.100879,divya.agarwal1@example.com,6058113972,scheduled
A_D003_2025-09-05_1000,1,2025-09-06T23:38:36.522300,divya.agarwal1@example.com,6058113972,scheduled
A_D003_2025-09-05_1000,2,2025-09-06T05:38:36.522300,divya.agarwal1@example.com,6058113972,scheduled
A_D003_2025-09-05_1000,3,2025-09-06T00:38:36.522300,divya.agarwal1@example.com,6058113972,scheduled
A_D003_2025-09-05_1030,1,2025-09-06T23:39:07.874409,divya.agarwal1@example.com,6058113972,scheduled
A_D003_2025-09-05_1030,2,2025-09-06T05:39:07.874409,divya.agarwal1@example.com,6058113972,scheduled
A_D003_2025-09-05_1030,3,2025-09-06T00:39:07.874409,divya.agarwal1@example.com,6058113972,scheduled
